"","package","url","github"
"1","AGHmatrix"," https://CRAN.R-project.org/package=AGHmatrix","http://github.com/cran/AGHmatrix"
"2","agridat"," https://CRAN.R-project.org/package=agridat ","http://github.com/cran/agridat"
"3","agriTutorial"," https://CRAN.R-project.org/package=agriTutorial","http://github.com/cran/agriTutorial"
"4","agroBioData"," https://github.com/OnofriAndreaPG/agriCensData"," https://github.com/OnofriAndreaPG/agriCensData"
"5","apsimx"," https://CRAN.R-project.org/package=apsimx ","http://github.com/cran/apsimx"
"6","aqp"," https://CRAN.R-project.org/package=aqp ","http://github.com/cran/aqp"
"7","asremlPlus"," https://CRAN.R-project.org/package=asremlPlus ","http://github.com/cran/asremlPlus"
"8","bayesammi"," https://CRAN.R-project.org/package=bayesammi ","http://github.com/cran/bayesammi"
"9","binnednp"," https://CRAN.R-project.org/package=binnednp","http://github.com/cran/binnednp"
"10","BGLR"," https://CRAN.R-project.org/package=BGLR","http://github.com/cran/BGLR"
"11","breedR"," https://github.com/famuvie/breedR"," https://github.com/famuvie/breedR"
"12","cdlTools","  https://CRAN.R-project.org/package=cdlTools","http://github.com/cran/cdlTools"
"13","CropScapeR"," https://CRAN.R-project.org/package=CropScapeR ","http://github.com/cran/CropScapeR"
"14","desplot"," https://CRAN.R-project.org/package=desplot ","http://github.com/cran/desplot"
"15","drc"," https://CRAN.R-project.org/package=drc ","http://github.com/cran/drc"
"16","DSSAT"," https://CRAN.R-project.org/package=DSSAT ","http://github.com/cran/DSSAT"
"17","emmeans"," https://CRAN.R-project.org/package=emmeans","http://github.com/cran/emmeans"
"18","EnvRtype"," https://github.com/allogamous/EnvRtype"," https://github.com/allogamous/EnvRtype"
"19","epifitter"," https://CRAN.R-project.org/package=epifitter","http://github.com/cran/epifitter"
"20","epiphy"," https://CRAN.R-project.org/package=epiphy ","http://github.com/cran/epiphy"
"21","fabio"," https://github.com/fineprint-global/fabio"," https://github.com/fineprint-global/fabio"
"22","FedData"," https://CRAN.R-project.org/package=FedData","http://github.com/cran/FedData"
"23","fertplan"," https://github.com/mbask/fertplan"," https://github.com/mbask/fertplan"
"24","ggfertilizer"," https://github.com/wenlong-liu/ggfertilizer"," https://github.com/wenlong-liu/ggfertilizer"
"25","gge"," https://CRAN.R-project.org/package=gge ","http://github.com/cran/gge"
"26","hagis"," https://CRAN.R-project.org/package=hagis","http://github.com/cran/hagis"
