package,github,url,include,notes
acdcR,https://github.com/ysd2004/acdcR,https://CRAN.R-project.org/package=acdcR,TRUE,
ag5Tools,https://github.com/agrdatasci/ag5Tools,https://agrdatasci.github.io/ag5Tools/,TRUE,
AGHmatrix,https://github.com/rramadeu/AGHmatrix,https://github.com/rramadeu/AGHmatrix,TRUE,
AGPRIS,https://github.com/edoardoBaldoni/AGPRIS,https://CRAN.R-project.org/package=AGPRIS,TRUE,
agriCensData,https://github.com/OnofriAndreaPG/agriCensData,https://onofriandreapg.github.io/agriCensData/,TRUE,
agricolae,https://github.com/myaseen208/agricolae,https://myaseen208.com/agricolae/,TRUE,
agricolaeplotr,https://github.com/jensharbers/agricolaeplotr,https://CRAN.R-project.org/package=agricolaeplotr,TRUE,
agridat,https://github.com/kwstat/agridat/,https://kwstat.github.io/agridat/,TRUE,
agrifeatures,https://github.com/cran/agrifeature,https://CRAN.R-project.org/package=agrifeature,TRUE,
agriTutorial,https://github.com/myaseen208/agriTutorial,https://myaseen208.com/agriTutorial/index.html,TRUE,
agroclim,https://github.com/cran/agroclim,https://CRAN.R-project.org/package=agroclim,TRUE,
agromet,https://github.com/AgRoMeteorologiaINTA/agromet,,TRUE,
AgroR,https://github.com/cran/AgroR,https://agronomiar.github.io/AgroR_package/index.html,TRUE,R package missing from author's repo
AgroReg,https://github.com/cran/AgroReg,,TRUE,
agrostab,https://github.com/cran/agrostab,https://CRAN.R-project.org/package=agrostab,TRUE,
AgroTech,https://github.com/cran/AgroTech,https://CRAN.R-project.org/package=AgroTech,TRUE,
AlphaSimR,https://github.com/gaynorr/AlphaSimR,https://cran.r-project.org/package=AlphaSimR,TRUE,
ALUES,https://github.com/alstat/ALUES/,https://alstat.github.io/ALUES/,TRUE,
apsimx,https://github.com/femiguez/apsimx,https://femiguez.github.io/apsimx-docs/,TRUE,
aqp,https://github.com/ncss-tech/aqp,http://ncss-tech.github.io/aqp/,TRUE,
ascotraceR,https://github.com/IhsanKhaliq/ascotraceR,https://ihsankhaliq.github.io/ascotraceR/,TRUE,
ASMap,https://github.com/cran/ASMap,https://CRAN.R-project.org/package=ASMap,TRUE,
asremlPlus,https://github.com/briencj/asremlPlus,https://briencj.github.io/asremlPlus/,TRUE,
bayesammi,https://github.com/myaseen208/bayesammi,https://myaseen208.com/bayesammi/,TRUE,
BGLR,https://github.com/gdlc/BGLR-R,https://github.com/gdlc/BGLR-R,TRUE,
binnednp,,,FALSE,not on CRAN or github or anywhere I can find
biotools,https://github.com/arsilva87/biotools,https://arsilva87.github.io/biotools/,TRUE,
