package,github,url,include,notes
AGHmatrix,https://github.com/rramadeu/AGHmatrix,https://github.com/rramadeu/AGHmatrix,TRUE,
agridat,https://github.com/kwstat/agridat/,https://kwstat.github.io/agridat/,TRUE,
agriTutorial,https://github.com/myaseen208/agriTutorial,https://myaseen208.com/agriTutorial/index.html,TRUE,
agriCensData,https://github.com/OnofriAndreaPG/agriCensData,https://onofriandreapg.github.io/agriCensData/,TRUE,
apsimx,https://github.com/femiguez/apsimx,https://femiguez.github.io/apsimx-docs/,TRUE,
aqp,https://github.com/ncss-tech/aqp,http://ncss-tech.github.io/aqp/,TRUE,
asremlPlus,https://github.com/briencj/asremlPlus,https://briencj.github.io/asremlPlus/,TRUE,
bayesammi,https://github.com/myaseen208/bayesammi,https://myaseen208.com/bayesammi/,TRUE,
binnednp,,,FALSE,not on CRAN or github or anywhere I can find
BGLR,https://github.com/gdlc/BGLR-R,https://github.com/gdlc/BGLR-R,TRUE,
breedR,https://github.com/famuvie/breedR, https://github.com/famuvie/breedR,TRUE,
cdlTools,https://github.com/jlisic/cdlTools,https://github.com/jlisic/cdlTools,TRUE,
CropScapeR,https://github.com/cbw1243/CropScapeR,https://github.com/cbw1243/CropScapeR,TRUE,
desplot,https://github.com/kwstat/desplot,https://kwstat.github.io/desplot/,TRUE,
drc,https://github.com/DoseResponse/drc,https://doseresponse.github.io/drc/,TRUE,
DSSAT,https://github.com/palderman/DSSAT,https://github.com/palderman/DSSAT,TRUE,
emmeans,https://github.com/rvlenth/emmeans, https://CRAN.R-project.org/package=emmeans,TRUE,
EnvRtype,https://github.com/allogamous/EnvRtype,https://allogamous.github.io/EnvRtype/,TRUE,
epifitter,https://github.com/AlvesKS/epifitter,https://alvesks.github.io/epifitter/,TRUE,
epiphy,https://github.com/chgigot/epiphy,https://chgigot.github.io/epiphy/,TRUE,
fabio, https://github.com/fineprint-global/fabio, https://github.com/fineprint-global/fabio,TRUE,
FedData,https://github.com/ropensci/FedData,https://docs.ropensci.org/FedData,TRUE,
fertplan, https://github.com/mbask/fertplan, https://github.com/mbask/fertplan,TRUE,
ggfertilizer, https://github.com/wenlong-liu/ggfertilizer,https://wenlong-liu.github.io/ggfertilizer/,TRUE,
gge,https://github.com/kwstat/gge,https://kwstat.github.io/gge,TRUE,
hagis,https://github.com/openplantpathology/hagis,https://openplantpathology.github.io/hagis/,TRUE,
hnp,http://github.com/cran/hnp, https://cran.r-project.org/package=hnp ,FALSE,unclear why this is in here
